"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"975" "08-JUN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 3 1 2 2 5
"976" "07-JUN-2020" 0 0 1 0 0 0 1 1 0 0 0 0 15 1 0 2 8 2 0 0 0 0 0 0
"977" "06-JUN-2020" 0 0 0 0 0 0 0 0 0 0 0 5 1 1 1 8 5 0 0 0 0 0 0 1
"978" "05-JUN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 34 0 0 0
"979" "04-JUN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"980" "03-JUN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"981" "02-JUN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"982" "01-JUN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"983" "31-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"984" "30-MAY-2020" 0 0 0 0 0 5 0 0 0 0 0 0 0 1 25 5 0 0 0 0 9 0 0 2
"985" "29-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"986" "28-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"987" "27-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"988" "26-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"989" "25-MAY-2020" 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0
"990" "24-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"991" "23-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"992" "22-MAY-2020" 1 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"993" "21-MAY-2020" 7 7 1 1 0 0 1 0 0 7 0 5 0 3 2 6 1 5 0 1 2 2 0 0
"994" "20-MAY-2020" 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"995" "19-MAY-2020" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0
"996" "18-MAY-2020" 0 0 1 8 6 5 11 2 0 8 2 1 1 0 0 0 0 6 14 5 1 0 0 0
"997" "17-MAY-2020" 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"998" "16-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 9 0 2 0 0
"999" "15-MAY-2020" 0 3 3 2 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1000" "14-MAY-2020" 0 0 0 0 0 0 1 0 0 0 1 3 5 3 4 1 2 0 0 0 0 2 3 0
"1001" "13-MAY-2020" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"1002" "12-MAY-2020" 0 0 0 0 1 0 0 3 2 4 1 0 0 0 0 9 1 1 0 0 0 0 0 0
"1003" "11-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0
"1004" "10-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1005" "09-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1006" "08-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1007" "07-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1008" "06-MAY-2020" 0 4 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1009" "05-MAY-2020" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1010" "04-MAY-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1011" "03-MAY-2020" 2 0 0 0 19 0 0 1 0 0 0 5 0 2 0 0 0 0 0 0 0 0 0 0
"1012" "02-MAY-2020" 0 0 0 0 0 0 0 0 4 2 6 5 9 18 1 4 1 0 0 0 1 0 0 0
"1013" "01-MAY-2020" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 5 1 0
"1014" "30-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1015" "29-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"1016" "28-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1017" "27-APR-2020" 2 0 2 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"1018" "26-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0
"1019" "25-APR-2020" 0 0 0 0 0 0 1 23 4 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"1020" "24-APR-2020" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1021" "23-APR-2020" 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1022" "22-APR-2020" 0 0 0 0 1 5 2 2 2 4 0 9 2 0 4 0 0 0 0 0 0 0 0 0
"1023" "21-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1024" "20-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1025" "19-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1026" "18-APR-2020" 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2
"1027" "17-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1028" "16-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1029" "15-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1030" "14-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1031" "13-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1032" "12-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1033" "11-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1034" "10-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1035" "09-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1036" "08-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1037" "07-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1038" "06-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1039" "05-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1040" "04-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0 0 0
"1041" "03-APR-2020" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 8 2 0 0
"1042" "02-APR-2020" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 6 0 0 22 4 0 0 0 0 0
"1043" "01-APR-2020" 2 1 2 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"1044" "31-MAR-2020" 2 1 0 0 0 0 1 0 0 0 0 0 4 17 8 0 1 0 0 0 0 0 0 0
"1045" "30-MAR-2020" 9 3 2 7 1 8 0 0 0 0 0 1 1 0 0 0 7 14 2 8 3 1 2 0
"1046" "29-MAR-2020" 0 1 5 4 4 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0
"1047" "28-MAR-2020" 1 0 0 1 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1048" "27-MAR-2020" 0 0 0 0 0 0 1 0 1 0 1 0 3 3 0 0 0 0 1 0 1 1 1 1
"1049" "26-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1050" "25-MAR-2020" 6 11 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1051" "24-MAR-2020" 4 1 1 0 0 0 0 0 0 0 0 3 5 2 0 10 11 1 0 0 0 0 0 0
"1052" "23-MAR-2020" 0 0 0 3 1 0 0 1 1 3 1 0 0 0 2 2 8 0 0 0 2 0 1 0
"1053" "22-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1054" "21-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1055" "20-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1056" "19-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1057" "18-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1058" "17-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1059" "16-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1060" "15-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1061" "14-MAR-2020" 4 5 2 7 7 3 0 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1062" "13-MAR-2020" 0 0 0 0 0 0 0 0 0 2 6 3 2 0 0 0 0 0 0 0 0 0 0 2
"1063" "12-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1064" "11-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1065" "10-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1066" "09-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1067" "08-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1068" "07-MAR-2020" 1 0 1 0 0 0 0 0 0 0 0 3 1 1 4 0 0 1 0 0 0 0 0 0
"1069" "06-MAR-2020" 0 0 0 0 0 0 1 4 2 1 1 1 1 2 3 5 6 3 3 1 1 1 1 2
"1070" "05-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1071" "04-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1072" "03-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"1073" "02-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"1074" "01-MAR-2020" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1075" "29-FEB-2020" 0 0 2 1 0 2 0 0 5 0 0 1 1 4 0 3 1 0 0 0 0 0 0 0
"1076" "28-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1
"1077" "27-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1078" "26-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1079" "25-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1080" "24-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1081" "23-FEB-2020" 0 0 0 0 0 0 1 0 5 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"1082" "22-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1083" "21-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1084" "20-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1085" "19-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1086" "18-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1087" "17-FEB-2020" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1088" "16-FEB-2020" 0 0 6 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1089" "15-FEB-2020" 0 0 3 4 3 2 1 5 9 9 10 7 4 6 5 2 0 2 5 8 10 4 0 0
"1090" "14-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"1091" "13-FEB-2020" 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 1 1 1 2 0 0 0 0 0
"1092" "12-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1093" "11-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1094" "10-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1095" "09-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1096" "08-FEB-2020" 1 1 0 0 0 1 0 0 0 0 0 1 2 1 0 1 1 0 0 0 0 0 0 0
"1097" "07-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 13 0 0 0
"1098" "06-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 6 1 1 1
"1099" "05-FEB-2020" 0 0 0 0 0 6 9 8 3 3 2 1 0 2 0 0 0 0 0 0 0 0 0 0
"1100" "04-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1101" "03-FEB-2020" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1102" "02-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1103" "01-FEB-2020" 0 0 0 0 0 1 6 2 2 9 11 3 0 0 0 1 0 0 0 0 0 0 0 0
"1104" "31-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1105" "30-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 8 11 0 0 0 0
"1106" "29-JAN-2020" 0 0 0 0 0 0 2 3 1 2 2 7 9 7 5 6 7 1 0 0 0 0 0 0
"1107" "28-JAN-2020" 1 5 0 0 0 6 10 0 1 5 3 4 1 0 0 0 0 0 0 1 0 0 0 0
"1108" "27-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 5 10 8 3 13 4 8 8 7 12 9 2
"1109" "26-JAN-2020" 8 10 2 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 4 8 6 1 1 0
"1110" "25-JAN-2020" 0 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 5
"1111" "24-JAN-2020" 1 4 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1112" "23-JAN-2020" 0 0 0 0 0 0 0 1 0 4 3 2 4 5 9 3 2 4 10 5 9 8 5 0
"1113" "22-JAN-2020" 0 0 1 3 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 4 0 0 0
"1114" "21-JAN-2020" 0 0 2 8 8 1 0 0 0 0 0 0 0 3 0 2 13 4 3 0 0 0 0 3
"1115" "20-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1116" "19-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1117" "18-JAN-2020" 0 0 2 9 10 4 3 3 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1
"1118" "17-JAN-2020" 0 0 1 0 7 1 0 1 0 0 0 0 0 0 0 1 3 2 1 0 1 1 3 0
"1119" "16-JAN-2020" 1 1 3 6 5 7 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1120" "15-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 10 9 1 4 1 1 2
"1121" "14-JAN-2020" 0 0 0 0 2 6 0 0 0 1 0 0 6 0 1 0 0 0 0 0 0 0 0 0
"1122" "13-JAN-2020" 0 0 1 1 0 0 0 0 0 4 4 2 2 1 0 1 0 0 1 2 1 0 0 0
"1123" "12-JAN-2020" 0 5 2 2 1 0 5 5 2 1 0 0 3 2 1 0 0 0 0 0 0 0 0 0
"1124" "11-JAN-2020" 10 2 0 2 0 4 0 0 0 0 1 0 0 0 0 0 0 0 2 4 3 1 1 1
"1125" "10-JAN-2020" 0 0 0 0 0 0 0 1 0 0 0 2 5 2 5 0 2 0 8 7 0 12 8 4
"1126" "09-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0 0
"1127" "08-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 4 4 7 2 0 1 0
"1128" "07-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 4 15 2 2 1 0
"1129" "06-JAN-2020" 1 0 0 3 4 6 4 3 3 2 4 0 1 0 0 0 0 0 0 0 0 0 0 0
"1130" "05-JAN-2020" 0 0 1 2 0 0 0 0 5 0 2 0 0 0 1 2 0 0 0 0 3 4 5 2
"1131" "04-JAN-2020" 16 6 4 1 0 0 0 0 0 0 0 0 0 7 5 0 0 2 0 1 0 0 0 0
"1132" "03-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
"1133" "02-JAN-2020" 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0
"1134" "01-JAN-2020" 0 0 2 0 0 1 0 0 0 0 7 0 0 0 0 0 0 0 1 0 0 0 0 0
"1135" "31-DEC-2019" 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 7 3 1 1 6 7 0 1 0
"1136" "30-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1137" "29-DEC-2019" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1138" "28-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1139" "27-DEC-2019" 3 0 0 0 0 0 0 1 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
"1140" "26-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"1141" "25-DEC-2019" 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1142" "24-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1143" "23-DEC-2019" 0 2 1 1 5 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1144" "22-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 3 1 4 1 0 0 1
"1145" "21-DEC-2019" 2 5 5 4 5 10 5 5 5 6 5 12 8 5 5 6 1 2 0 0 0 0 0 0
"1146" "20-DEC-2019" 2 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0 0 0 0 0 0 2 4
"1147" "19-DEC-2019" 1 5 2 6 1 0 0 0 0 3 15 10 15 6 3 1 3 0 1 0 0 0 0 2
"1148" "18-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 3 3
"1149" "17-DEC-2019" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1150" "16-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1151" "15-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1152" "14-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0
"1153" "13-DEC-2019" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1154" "12-DEC-2019" 0 0 0 0 1 0 1 0 0 6 3 1 40 5 0 0 0 0 0 0 1 2 0 1
"1155" "11-DEC-2019" 0 0 0 0 2 1 0 1 0 0 0 0 3 2 2 1 3 0 8 3 2 10 0 0
"1156" "10-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 6 2 3 6 3 4 3 0 2
"1157" "09-DEC-2019" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1158" "08-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1159" "07-DEC-2019" 1 5 2 1 0 1 2 8 6 6 10 7 3 1 2 12 17 3 3 1 0 0 0 0
"1160" "06-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 7 5 4
"1161" "05-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1162" "04-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1163" "03-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1164" "02-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1165" "01-DEC-2019" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"1166" "30-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1167" "29-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1168" "28-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1169" "27-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1170" "26-NOV-2019" 0 0 0 0 0 0 1 0 1 5 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"1171" "25-NOV-2019" 2 2 3 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1172" "24-NOV-2019" 0 0 0 0 2 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7
"1173" "23-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1174" "22-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1175" "21-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1176" "20-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1177" "19-NOV-2019" 0 4 1 6 34 16 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0
"1178" "18-NOV-2019" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 1 0 0 0 0 0 0
"1179" "17-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0
"1180" "16-NOV-2019" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1181" "15-NOV-2019" 0 0 0 2 7 9 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1182" "14-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1183" "13-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1184" "12-NOV-2019" 0 0 0 0 0 0 0 0 0 5 2 3 1 0 0 0 0 0 0 0 0 0 0 0
"1185" "11-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1186" "10-NOV-2019" 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1187" "09-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 3 2
"1188" "08-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1189" "07-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1190" "06-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1191" "05-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1192" "04-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1193" "03-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1194" "02-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1195" "01-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
