"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"1093" "09-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1094" "08-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1095" "07-MAR-2020" 1 0 1 0 0 0 0 0 0 0 0 3 1 1 4 0 0 1 0 0 0 0 0 0
"1096" "06-MAR-2020" 0 0 0 0 0 0 1 4 2 1 1 1 1 2 3 5 6 3 3 1 1 1 1 2
"1097" "05-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1098" "04-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1099" "03-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"1100" "02-MAR-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"1101" "01-MAR-2020" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1102" "29-FEB-2020" 0 0 2 1 0 2 0 0 5 0 0 1 1 4 0 3 1 0 0 0 0 0 0 0
"1103" "28-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1
"1104" "27-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1105" "26-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1106" "25-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1107" "24-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1108" "23-FEB-2020" 0 0 0 0 0 0 1 0 5 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"1109" "22-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1110" "21-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1111" "20-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1112" "19-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1113" "18-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1114" "17-FEB-2020" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1115" "16-FEB-2020" 0 0 6 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"1116" "15-FEB-2020" 0 0 3 4 3 2 1 5 9 9 10 7 4 6 5 2 0 2 5 8 10 4 0 0
"1117" "14-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"1118" "13-FEB-2020" 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 1 1 1 2 0 0 0 0 0
"1119" "12-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1120" "11-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1121" "10-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1122" "09-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1123" "08-FEB-2020" 1 1 0 0 0 1 0 0 0 0 0 1 2 1 0 1 1 0 0 0 0 0 0 0
"1124" "07-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 13 0 0 0
"1125" "06-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 6 1 1 1
"1126" "05-FEB-2020" 0 0 0 0 0 6 9 8 3 3 2 1 0 2 0 0 0 0 0 0 0 0 0 0
"1127" "04-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1128" "03-FEB-2020" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1129" "02-FEB-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1130" "01-FEB-2020" 0 0 0 0 0 1 6 2 2 9 11 3 0 0 0 1 0 0 0 0 0 0 0 0
"1131" "31-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1132" "30-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 8 11 0 0 0 0
"1133" "29-JAN-2020" 0 0 0 0 0 0 2 3 1 2 2 7 9 7 5 6 7 1 0 0 0 0 0 0
"1134" "28-JAN-2020" 1 5 0 0 0 6 10 0 1 5 3 4 1 0 0 0 0 0 0 1 0 0 0 0
"1135" "27-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 5 10 8 3 13 4 8 8 7 12 9 2
"1136" "26-JAN-2020" 8 10 2 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 4 8 6 1 1 0
"1137" "25-JAN-2020" 0 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 5
"1138" "24-JAN-2020" 1 4 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1139" "23-JAN-2020" 0 0 0 0 0 0 0 1 0 4 3 2 4 5 9 3 2 4 10 5 9 8 5 0
"1140" "22-JAN-2020" 0 0 1 3 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 4 0 0 0
"1141" "21-JAN-2020" 0 0 2 8 8 1 0 0 0 0 0 0 0 3 0 2 13 4 3 0 0 0 0 3
"1142" "20-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1143" "19-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1144" "18-JAN-2020" 0 0 2 9 10 4 3 3 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1
"1145" "17-JAN-2020" 0 0 1 0 7 1 0 1 0 0 0 0 0 0 0 1 3 2 1 0 1 1 3 0
"1146" "16-JAN-2020" 1 1 3 6 5 7 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1147" "15-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 10 9 1 4 1 1 2
"1148" "14-JAN-2020" 0 0 0 0 2 6 0 0 0 1 0 0 6 0 1 0 0 0 0 0 0 0 0 0
"1149" "13-JAN-2020" 0 0 1 1 0 0 0 0 0 4 4 2 2 1 0 1 0 0 1 2 1 0 0 0
"1150" "12-JAN-2020" 0 5 2 2 1 0 5 5 2 1 0 0 3 2 1 0 0 0 0 0 0 0 0 0
"1151" "11-JAN-2020" 10 2 0 2 0 4 0 0 0 0 1 0 0 0 0 0 0 0 2 4 3 1 1 1
"1152" "10-JAN-2020" 0 0 0 0 0 0 0 1 0 0 0 2 5 2 5 0 2 0 8 7 0 12 8 4
"1153" "09-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0 0
"1154" "08-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 4 4 7 2 0 1 0
"1155" "07-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 4 15 2 2 1 0
"1156" "06-JAN-2020" 1 0 0 3 4 6 4 3 3 2 4 0 1 0 0 0 0 0 0 0 0 0 0 0
"1157" "05-JAN-2020" 0 0 1 2 0 0 0 0 5 0 2 0 0 0 1 2 0 0 0 0 3 4 5 2
"1158" "04-JAN-2020" 16 6 4 1 0 0 0 0 0 0 0 0 0 7 5 0 0 2 0 1 0 0 0 0
"1159" "03-JAN-2020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
"1160" "02-JAN-2020" 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0
"1161" "01-JAN-2020" 0 0 2 0 0 1 0 0 0 0 7 0 0 0 0 0 0 0 1 0 0 0 0 0
"1162" "31-DEC-2019" 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 7 3 1 1 6 7 0 1 0
"1163" "30-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1164" "29-DEC-2019" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1165" "28-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1166" "27-DEC-2019" 3 0 0 0 0 0 0 1 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
"1167" "26-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"1168" "25-DEC-2019" 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1169" "24-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1170" "23-DEC-2019" 0 2 1 1 5 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1171" "22-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 3 1 4 1 0 0 1
"1172" "21-DEC-2019" 2 5 5 4 5 10 5 5 5 6 5 12 8 5 5 6 1 2 0 0 0 0 0 0
"1173" "20-DEC-2019" 2 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0 0 0 0 0 0 2 4
"1174" "19-DEC-2019" 1 5 2 6 1 0 0 0 0 3 15 10 15 6 3 1 3 0 1 0 0 0 0 2
"1175" "18-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 3 3
"1176" "17-DEC-2019" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1177" "16-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1178" "15-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1179" "14-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0
"1180" "13-DEC-2019" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1181" "12-DEC-2019" 0 0 0 0 1 0 1 0 0 6 3 1 40 5 0 0 0 0 0 0 1 2 0 1
"1182" "11-DEC-2019" 0 0 0 0 2 1 0 1 0 0 0 0 3 2 2 1 3 0 8 3 2 10 0 0
"1183" "10-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 6 2 3 6 3 4 3 0 2
"1184" "09-DEC-2019" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1185" "08-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1186" "07-DEC-2019" 1 5 2 1 0 1 2 8 6 6 10 7 3 1 2 12 17 3 3 1 0 0 0 0
"1187" "06-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 7 5 4
"1188" "05-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1189" "04-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1190" "03-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1191" "02-DEC-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1192" "01-DEC-2019" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"1193" "30-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1194" "29-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1195" "28-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1196" "27-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1197" "26-NOV-2019" 0 0 0 0 0 0 1 0 1 5 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"1198" "25-NOV-2019" 2 2 3 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1199" "24-NOV-2019" 0 0 0 0 2 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7
"1200" "23-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1201" "22-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1202" "21-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1203" "20-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1204" "19-NOV-2019" 0 4 1 6 34 16 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0
"1205" "18-NOV-2019" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 1 0 0 0 0 0 0
"1206" "17-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0
"1207" "16-NOV-2019" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1208" "15-NOV-2019" 0 0 0 2 7 9 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1209" "14-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1210" "13-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1211" "12-NOV-2019" 0 0 0 0 0 0 0 0 0 5 2 3 1 0 0 0 0 0 0 0 0 0 0 0
"1212" "11-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"1213" "10-NOV-2019" 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1214" "09-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 3 2
"1215" "08-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1216" "07-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1217" "06-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1218" "05-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1219" "04-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1220" "03-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1221" "02-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1222" "01-NOV-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1223" "31-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1224" "30-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1225" "29-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1226" "28-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1227" "27-OCT-2019" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1228" "26-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 1
"1229" "25-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0
"1230" "24-OCT-2019" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1231" "23-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1232" "22-OCT-2019" 0 1 3 5 8 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1233" "21-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1234" "20-OCT-2019" 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1235" "19-OCT-2019" 2 1 14 1 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"1236" "18-OCT-2019" 0 0 0 1 0 1 0 0 0 1 0 0 0 5 0 2 0 3 0 0 3 4 3 1
"1237" "17-OCT-2019" 0 0 0 0 0 0 0 0 0 11 2 0 0 0 0 0 2 13 4 0 1 4 0 0
"1238" "16-OCT-2019" 0 0 0 0 0 0 3 3 1 1 12 10 6 1 1 0 0 2 7 0 2 1 0 0
"1239" "15-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1240" "14-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1241" "13-OCT-2019" 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1242" "12-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1243" "11-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1244" "10-OCT-2019" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1245" "09-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1246" "08-OCT-2019" 7 0 0 0 0 0 0 0 0 0 4 3 0 2 0 0 0 0 0 0 0 0 0 0
"1247" "07-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
"1248" "06-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1249" "05-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1250" "04-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0
"1251" "03-OCT-2019" 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0
"1252" "02-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1253" "01-OCT-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1254" "30-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1255" "29-SEP-2019" 0 0 0 0 7 14 11 5 0 0 0 3 1 2 1 0 1 0 0 0 0 0 0 0
"1256" "28-SEP-2019" 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1257" "27-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 1 0 0 1 0 0
"1258" "26-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1259" "25-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1260" "24-SEP-2019" 0 0 0 2 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1261" "23-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1262" "22-SEP-2019" 0 0 0 0 0 0 0 4 15 2 1 0 0 0 2 0 0 9 2 0 1 0 0 0
"1263" "21-SEP-2019" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"1264" "20-SEP-2019" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1265" "19-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"1266" "18-SEP-2019" 5 3 1 7 5 2 1 0 0 5 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"1267" "17-SEP-2019" 0 0 0 0 0 2 0 2 4 1 0 0 0 0 0 0 0 7 4 0 1 0 0 0
"1268" "16-SEP-2019" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 10 15 6 1 0 1 0 0 0
"1269" "15-SEP-2019" 0 0 0 0 0 2 7 15 6 6 8 9 10 9 0 0 0 0 0 0 0 0 0 0
"1270" "14-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1271" "13-SEP-2019" 7 4 7 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1272" "12-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"1273" "11-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1274" "10-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 23 6 1 0 0 0 0 0 0 0 0 0 6
"1275" "09-SEP-2019" 2 0 0 0 0 4 1 0 0 0 0 0 5 0 0 0 0 0 0 1 2 5 0 0
"1276" "08-SEP-2019" 0 0 0 0 0 2 0 0 0 0 0 0 0 22 1 4 0 0 4 2 1 0 0 1
"1277" "07-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 3 3 5
"1278" "06-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1279" "05-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1280" "04-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1281" "03-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1282" "02-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1283" "01-SEP-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1284" "31-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1285" "30-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1286" "29-AUG-2019" 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1287" "28-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1288" "27-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1289" "26-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1290" "25-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1291" "24-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1292" "23-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1293" "22-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"1294" "21-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 6 8 1 5 2 3 0 0
"1295" "20-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1296" "19-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1297" "18-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1298" "17-AUG-2019" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1299" "16-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1300" "15-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1301" "14-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1302" "13-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1303" "12-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1304" "11-AUG-2019" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1305" "10-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 45 12 0 0 11 0 8 10
"1306" "09-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 9 1
"1307" "08-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1308" "07-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1309" "06-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1310" "05-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1311" "04-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1312" "03-AUG-2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1313" "02-AUG-2019" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
